,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-34491052000.0,-21643568000.0,-12045953000.0,-5198804000.0
Repayment Of Debt,-108991098000.0,-77549951000.0,-57279007000.0,-44852355000.0
Issuance Of Debt,165729542000.0,118040601000.0,110992956000.0,65590025000.0
Capital Expenditure,-45518304000.0,-31129600000.0,-19982714000.0,-14042982000.0
End Cash Position,82101475000.0,68136020000.0,64008702000.0,52203782000.0
Beginning Cash Position,68136020000.0,64008702000.0,52208387000.0,49861244000.0
Effect Of Exchange Rate Changes,-88191000.0,119100000.0,565095000.0,-172373000.0
Changes In Cash,14053646000.0,4008218000.0,11235220000.0,2514911000.0
Financing Cash Flow,53362251000.0,36050505000.0,52324231000.0,12323840000.0
Net Other Financing Charges,8672201000.0,6920114000.0,9089105000.0,738398000.0
Interest Paid Cff,,,,-78983000.0
Cash Dividends Paid,-12048394000.0,-11360259000.0,-10478823000.0,-9152228000.0
Net Issuance Payments Of Debt,56738444000.0,40490650000.0,53713949000.0,20737670000.0
Net Long Term Debt Issuance,56738444000.0,40490650000.0,53713949000.0,20737670000.0
Long Term Debt Payments,-108991098000.0,-77549951000.0,-57279007000.0,-44852355000.0
Long Term Debt Issuance,165729542000.0,118040601000.0,110992956000.0,65590025000.0
Investing Cash Flow,-50335857000.0,-41528319000.0,-49025772000.0,-18653107000.0
Net Other Investing Changes,1105270000.0,-710050000.0,-808338000.0,460418000.0
Interest Received Cfi,,,,
Dividends Received Cfi,,,,
Net Investment Purchase And Sale,-7240418000.0,-10344460000.0,-30999667000.0,-5916808000.0
Sale Of Investment,14408044000.0,9604966000.0,2827594000.0,16724635000.0
Purchase Of Investment,-21648462000.0,-19949426000.0,-33827261000.0,-22641443000.0
Net Investment Properties Purchase And Sale,,,,
Sale Of Investment Properties,,,,
Purchase Of Investment Properties,,,,
Net Business Purchase And Sale,150738000.0,10000000.0,1961767000.0,355713000.0
Sale Of Business,232183000.0,10000000.0,2060726000.0,878604000.0
Purchase Of Business,-81445000.0,,-98959000.0,-522891000.0
Net Intangibles Purchase And Sale,,,,
Sale Of Intangibles,,,,
Purchase Of Intangibles,,,,
Net PPE Purchase And Sale,-44351447000.0,-30483809000.0,-19179534000.0,-13092012000.0
Sale Of PPE,1166857000.0,645791000.0,803180000.0,950970000.0
Purchase Of PPE,-45518304000.0,-31129600000.0,-19982714000.0,-14042982000.0
Operating Cash Flow,11027252000.0,9486032000.0,7936761000.0,8844178000.0
Taxes Refund Paid,,,,
Change In Working Capital,-16471064000.0,-16119770000.0,-14466589000.0,-9867195000.0
Change In Other Current Assets,-133853000.0,-186746000.0,134442000.0,28272000.0
Change In Payable,-5600659000.0,40473496000.0,36108090000.0,18772018000.0
Change In Prepaid Assets,,,,
Change In Inventory,-6919325000.0,-6576609000.0,-2771782000.0,3238931000.0
Change In Receivables,-3817227000.0,-49829911000.0,-47937339000.0,-31906416000.0
Other Non Cash Items,5637688000.0,5093816000.0,5461599000.0,3870266000.0
Stock Based Compensation,,,,
Provisionand Write Offof Assets,,,,
Depreciation And Amortization,8150740000.0,6977395000.0,5774185000.0,4660343000.0
Amortization Cash Flow,2824047000.0,2311983000.0,1999823000.0,1348180000.0
Depreciation,5326693000.0,4665412000.0,3774362000.0,3312163000.0
Gain Loss On Investment Securities,-773456000.0,-651844000.0,-1068462000.0,-480014000.0
Net Foreign Currency Exchange Gain Loss,,,,
Gain Loss On Sale Of PPE,-1163309000.0,-301832000.0,-708606000.0,-788953000.0
Gain Loss On Sale Of Business,,,,
Net Income From Continuing Operations,11823775000.0,11255507000.0,10422184000.0,9597544000.0
